mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__break_ties,param_classifier__cache_size,param_classifier__coef0,param_classifier__decision_function_shape,param_classifier__degree,param_classifier__gamma,param_classifier__kernel,param_classifier__max_iter,param_classifier__probability,param_classifier__random_state,param_classifier__shrinking,param_classifier__tol,param_classifier__verbose,param_normalizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,final_accuracy
0.0027609348297119142,0.00041114163473339514,0.0013482093811035157,0.000476586094564951,0.0001,False,500,0.01,ovr,7,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 7, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.002888202667236328,0.0004616811880161641,0.00156707763671875,0.0005126091801011083,0.0001,False,500,0.01,ovr,7,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 7, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.00404205322265625,0.000559909667327562,0.0017737388610839845,0.00041953938487189485,0.0001,False,500,0.01,ovr,8,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 8, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.16666666666666666,0.7959183673469388,0.2857142857142857,0.16326530612244897,0.14285714285714285,0.3108843537414966,0.2476751076557521,0.8524590163934426
0.0032207012176513673,0.0002725447279319485,0.0009910106658935548,2.5942132660932193e-05,0.0001,False,500,0.01,ovr,8,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 8, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.0028822898864746095,0.0007869653110937122,0.001152944564819336,0.00043453012522380114,0.0001,False,500,0.01,ovr,8,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 8, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.0023984909057617188,0.0002135074251492256,0.0011615753173828125,0.00048699199446845267,0.0001,False,500,0.01,ovr,9,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 9, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.5714285714285714,0.5510204081632653,0.8571428571428571,0.7340986394557822,0.1414705341313024,0.8524590163934426
0.0024640560150146484,0.0008450496763121219,0.0012310981750488282,0.0005092879487017123,0.0001,False,500,0.01,ovr,9,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 9, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.0026668548583984376,0.0008546698999594012,0.001201486587524414,0.00018722090321419415,0.0001,False,500,0.01,ovr,9,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 9, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.001989603042602539,0.00014435121735110773,0.0015253543853759766,0.000450138404188797,0.0001,False,500,0.01,ovr,10,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 10, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.14583333333333334,0.8163265306122449,0.5306122448979592,0.20408163265306123,0.14285714285714285,0.3679421768707483,0.26621644148245516,0.8524590163934426
0.0023831844329833983,0.0006834824778315224,0.0014261722564697266,0.00023396040313786493,0.0001,False,500,0.01,ovr,10,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 10, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.0024254322052001953,0.0008050560378425307,0.001580667495727539,0.0008624318316798713,0.0001,False,500,0.01,ovr,10,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.01, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 10, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.002413177490234375,0.0004867602337994929,0.0010288715362548827,3.6261138051275344e-05,0.0001,False,500,0.1,ovr,1,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 1, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.00254206657409668,0.0006994933010754633,0.0011530399322509765,0.0006638130796243311,0.0001,False,500,0.1,ovr,1,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 1, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.0023174285888671875,0.00028755221926061086,0.0012593746185302734,0.000254786654581626,0.0001,False,500,0.1,ovr,1,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 1, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.00262451171875,0.0008223488479193024,0.0016981124877929687,0.0004224965207586944,0.0001,False,500,0.1,ovr,2,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.004081344604492188,0.0008517368657940998,0.0010540485382080078,0.0003245277821463445,0.0001,False,500,0.1,ovr,2,auto,sigmoid,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'sigmoid', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.00315241813659668,0.0010551950731022904,0.0012920379638671875,0.0003859275994438551,0.0001,False,500,0.1,ovr,2,auto,rbf,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
0.003069448471069336,0.0004494609332589193,0.0008046627044677734,0.0002434575221229236,0.0001,False,500,0.1,ovr,3,auto,poly,1000000,False,42,True,0.01,1,StandardScaler(copy=False),"{'classifier__C': 0.0001, 'classifier__break_ties': False, 'classifier__cache_size': 500, 'classifier__coef0': 0.1, 'classifier__decision_function_shape': 'ovr', 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly', 'classifier__max_iter': 1000000, 'classifier__probability': False, 'classifier__random_state': 42, 'classifier__shrinking': True, 'classifier__tol': 0.01, 'classifier__verbose': 1, 'normalizer': StandardScaler(copy=False)}",0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8525641025641025,0.03243361702736797,3,0.8541666666666666,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524659863945578,0.007949657069741628,0.8524590163934426
