,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
151,12.3136493886308,12.3555808753593,12.4057122280608,12.4293566846093,12.36418557602586,12.2304651493377,12.3184356429069,12.3904353823176,12.3280384370215,12.3766158707111,12.3794839286752,11.6363072009668,11.5687644394827,11.9319109414594,11.8403097508785,12.043160337707217,11.7839691444022,11.6145998850897,11.9117087991468,11.7261437781791,11.7897049862661,12.6274014308542,12.6124842681815,12.6650228238457,12.5961723392791,12.746985377836,12.6682106226501,12.7756057782297,12.67132376,12.35410828,12.56479519,12.40373731,12.43050245,12.37872862,12.71691454,12.61199459,12.44102759
152,12.2297903265117,12.4155617995649,12.4350813459393,12.4881753856091,12.2810786645367,12.242991212222,12.3643076108603,12.3232338255152,12.2528125191758,12.3586379095103,12.3702053977019,11.5352745470961,11.5775019518792,12.1029789718023,11.8598765695957,12.233146765963436,11.6711605497872,11.6067086924842,11.9364960787352,11.6771118626286,11.6877620302975,12.7300313679243,12.6402894394389,12.6095059538489,12.6471565393182,12.7932650079314,12.7571997631393,12.5430901230969,12.90547508,12.49724019,12.57042663,12.47847789,12.32820168,12.38522032,12.57584111,12.4102165,12.38439791
153,12.250801194565,12.2668623851516,12.5630725607308,12.6559193815387,12.3202418258227,12.2175072709197,12.3019509392588,12.2423616074152,12.3033125010937,12.5317718850019,12.3562509902879,11.5246627712357,11.4969403035611,11.8990672286793,11.7835976820217,12.029706947352286,11.8261638424288,11.6111391915203,11.8796705277251,11.6980575440053,11.8292001930106,12.8237354238162,12.5773240386279,12.5793775525262,12.6076570068089,12.6818784066094,12.6005244900349,12.636223416644945,12.92754301,12.28471052,12.510095345300002,12.47896814,12.41248041,12.30990859,12.71421727,12.51811389,12.53129515
154,12.3492941770329,12.2854447759061,12.4175548204955,12.6201795720646,12.4617672185201,12.1359826394167,12.3400752934161,12.3938439590731,12.2772028325488,12.7304328107587,12.2923423840359,11.6381654394456,11.5174634908727,12.05756402034,11.8471634987458,12.15972040905546,11.734781323459,11.6446160719451,11.9512284558849,11.5842846930998,11.822530056381,12.6937099575211,12.5519007566314,12.7098721290527,12.556009990649,12.7546736547197,12.6064424374128,12.7903193068784,12.85713976,12.4741686981,12.49710354,12.35377247,12.59460815,12.48207088,12.70068838,12.77048198,12.65901397
155,12.3070071660278,12.3799300652305,12.2871804257164,12.7407615960998,12.5335606474497,12.1544411572395,12.2755403101717,12.3412710438034,12.2241064478712,12.4739217932098,12.2942473246065,11.425343830676,11.5580361866392,12.1815190592874,11.8754669625541,12.313205084137003,11.5814714124178,11.8054060531385,11.9788008319617,11.5372114169922,11.6717839779808,12.6270621100372,12.6242989023485,12.5320717590865,12.6980206930598,12.7266182311348,12.729648405319,12.8438149331359,13.35279454,12.32073564,12.4823436236,12.39919136,12.96939509,12.49307259,12.33456577,12.89605179,12.4693731
156,12.2989129494614,12.3310925794285,12.4623574215632,12.6631124764115,12.3746487950197,12.175502540048,12.3159123612629,12.353602403542,12.1505270860324,12.5401985661452,12.2971625645903,11.5885083628188,11.5462636339017,12.089519296296,11.8362156379383,12.130915953032497,11.7197891759758,11.7204720624929,11.9620856842877,11.6626644359954,11.7110760066063,12.7027796623692,12.5841841140207,12.6197457365695,12.5824575466435,12.7731477809289,12.7006262295534,12.8418452423589,12.865567594000003,12.495671537399998,12.5767344,12.23826613,12.59899034,12.55317107,12.55164951,12.6756235,12.43661013
157,12.2638517556702,12.3831308830192,12.4219193519811,12.4724589880198,12.356619717588776,12.1236432893249,12.4122179574803,12.3541504786093,12.2436373959825,12.4122179574803,12.3277340062868,11.5974903326028,11.5577899860052,11.9584785369058,11.8196849603238,11.9702626309432,11.8434596855244,11.6915729833716,11.9010487381707,11.6795637038074,11.8438063680837,12.7475710865169,12.6345221588942,12.5826141488561,12.4789947918995,12.716985443272,12.5898571492285,12.6378485205747,12.70868078,12.467110014800001,12.5094932354,12.33156225,12.60126927,12.48295801,12.56823107,12.71551269,12.61013963
158,12.3123559254728,12.3509867481649,12.3770772926809,12.8181611210996,12.2517390692925,12.2358853262598,12.3080066574178,12.2948889227209,12.18033067764,12.8222984982443,12.3824954268996,11.7784806031136,11.4755608643747,11.9541047123787,11.542772948475,11.8397690606798,11.6778162727345,11.7719212857968,11.9238266890004,11.6290924357812,11.893094705362,12.6862010382074,12.7025826004729,12.7302817243486,12.5118100298098,12.5065565476687,12.5150847378896,12.4304517731773,13.42594134,12.437539445099997,12.4806694608,12.2804806,12.96329813,12.37403798,12.52056476,13.15071059,12.55666079
159,12.2727240056299,12.3408061144931,12.4902042627779,12.6324898777997,12.3403793215204,12.2917986894403,12.3518606064249,12.3171515284314,12.2060998455628,12.4867214009357,12.3356766210006,11.7374628351396,11.6140607096546,11.8177307620392,11.7377350171241,11.839831111359466,11.8285220829446,11.8569210375622,11.8581762614627,11.6572076421374,11.7660398101635,12.6539015398085,12.6862516553698,12.6561010680932,12.4981080292369,12.5183861586356,12.5520883817301,12.5502358409332,12.9105618,12.28616969,12.42127096,12.2063256,12.62886915,12.40020341,12.47044939,12.78373012,12.63000455
160,12.2737088087313,12.2850661918377,12.5022962955968,12.7339773129298,12.28340933327,12.1462701079326,12.3299482285176,12.270926024751,12.3191866708618,12.4250893702086,12.3544194378983,11.7806937085153,11.4341217734963,11.93290462015,11.4625299937541,11.994156920075852,11.5228033952775,11.6981732891395,11.8444689486114,11.4812591481295,11.9441719793219,12.6616322776219,12.6506793890849,12.6576911723432,12.4993914974735,12.6121710395149,12.5656229995388,12.5328688958152,12.92773269,12.48001772,12.478504,12.21453048,12.736252,12.47110275,12.43685288,12.77281389,12.52308257
161,12.2992271328067,12.3573968542191,12.4504853603242,12.5672775113854,12.3870674152867,12.1575075648469,12.3566282728485,12.4850982924844,12.2833655417958,12.4445170027276,12.368878406305,11.8312934267927,11.6937755726681,11.8367105913663,11.4598310981371,11.909756355251172,11.508221232887,11.8312934267927,11.7368850872134,11.6318185809506,11.9058312284823,12.6919226355599,12.643957920549,12.7036398915605,12.4498468634448,12.644402366033,12.6976499267982,12.574650632999,12.74305503,12.36485507,12.478726239999997,12.22494113,12.52086125,12.38729768,12.45643208,12.65875867,12.62509912
162,12.249425261638,12.3669877621995,12.421869399802,12.482945686814,12.4191656960639,12.3122530150449,12.3309497442799,12.3020478394944,12.32098767572,12.3709354286695,12.3430655795417,11.5498250891041,11.4820506985994,12.059159179379,11.8121957644681,12.121564636601896,11.745262877239,11.708403968819,11.9360536640908,11.6680706278592,11.8135676839252,12.6655385245472,12.6195523895894,12.6386012523146,12.5626260118934,12.7347569901906,12.5881475803843,12.6299517556061,12.91954899,12.26748408,12.42584564,12.369443808400002,12.45916628,12.38424917,12.66106436,12.49899841,12.49609401
163,12.2133579089055,12.4626278130361,12.544940783556,12.5993102698403,12.359606189415006,12.2169852964896,12.3528847932907,12.3054775977254,12.2328016972369,12.479917757320363,12.3366307716989,11.5565447621198,11.5721605933729,12.1899192996272,11.8241841303146,12.260610408910551,11.7066646065281,11.5955844827347,12.0678751578687,11.6235629111518,11.7039632691252,12.6551360357692,12.646134016395,12.6549059130123,12.5617554540322,12.6523721441334,12.6286634246244,12.6177247548505,12.64325637,12.47594187,12.41579884,12.31273147,12.46128596,12.40412512,12.59726912,12.54469082,12.43887129
164,12.3329412187483,12.3928229544218,12.4564712535063,12.5148806442771,12.2966133867134,12.1509265614492,12.347787441675,12.3151214065712,12.2798100685305,12.44713438961396,12.3075555429635,11.4803479413012,11.4490181973968,12.0822303960415,11.7759480878505,12.285797277598807,11.4880986173975,11.6491478062193,11.8993099290522,11.4171517294937,11.6579930895144,12.6065731650694,12.6385281210958,12.7902103164571,12.7234258610735,12.6909686458287,12.6256697709634,12.640742492388851,12.8270152081,12.424902192100005,12.4863775321,12.3543998,12.53661289,12.30408493,12.63135939,12.64768984,12.46941949
165,12.3309671425548,12.3773436717528,12.4247981262031,12.5177261703495,12.4014396713872,12.1994586106682,12.2834886493459,12.2834886493459,12.243665632183,12.4175267847009,12.295886845163,11.6532271458041,11.5664724836089,12.3525354670438,11.8886866682186,12.403677240717482,11.692656357855,11.5840809566381,12.0914380651587,11.549735780582,11.6830222064254,12.6924826656041,12.5958388877778,12.6565335184889,12.5862199488854,12.7398257882369,12.5247486433507,12.675634728116,13.02553451,12.421999609699995,12.50923357,12.40158367,12.51007157,12.47103941,12.47554499,12.57846829,12.36425077
166,12.2942886396903,12.3753026704661,12.3927264420134,12.6761095082752,12.2323256085561,12.1908840090957,12.3365515025395,12.3765243511746,12.3506745726139,12.5044760684694,12.4055730308957,11.4571350791058,11.5723591124326,12.4857724168385,11.9069328305027,12.494198960592021,11.5258562781447,11.61579897467,12.2358368765329,11.5974494932212,11.6011352765944,12.6644382755976,12.6089766729701,12.6551770666666,12.5838020395006,12.7403608775927,12.6515776733331,12.6009389165079,12.71928299,12.32803763,12.45279028,12.43586846,12.3465848,12.46397664,12.74537563,12.44623001,12.45185468
167,12.2807214669929,12.2568955003387,12.4415517381016,12.7027467561242,12.351215384880044,12.2553752219995,12.3651928013041,12.3518091964839,12.1853836058817,12.5343220194938,12.3377328270457,11.7376087619153,11.572570442502,11.7827228613484,11.7125568958125,11.9235066966191,11.9083512937009,11.7795960220183,11.8959821208778,11.7060310488516,11.8044499424659,12.6525454836068,12.6616408918868,12.7194636494863,12.4857827293058,12.4961297777885,12.5957005775236,12.5498361049738,12.86626446,12.419845383000002,12.43186241,12.18819881,12.68364729,12.33760321,12.4867469,12.77427716,12.58528842
168,12.2898763589841,12.3150679332466,12.4844915328671,12.6164554236672,12.349044189504859,12.2050799525007,12.3725993446182,12.3080651688479,12.2395289747481,12.509250040578332,12.3398450726886,11.6840369520026,11.5801621797697,11.8246135775222,11.6366596209454,11.890316199667941,11.713743268777,11.8332760428274,11.828083357634,11.6076489767206,11.8176547347653,12.6627990114856,12.6370288971791,12.6826200141447,12.476014388392,12.5067875274741,12.5709867712427,12.6084555762055,12.83158264,12.387676948599987,12.45998739,12.2940541,12.53327289,12.43100758,12.49568189,12.69726124,12.52262933
169,12.2617503493698,12.3497319285987,12.4501693252386,12.6087697981479,12.352302300451,12.2007993874871,12.3698323146198,12.3069263547177,12.2375231139709,12.4082413548166,12.3627092744146,11.8784577165953,11.5019019934941,11.9758144067321,11.6450250451732,11.936308962606818,11.6192980831748,11.8348729300013,11.7997651099367,11.7202376347937,11.8670817773516,12.6736280231754,12.6773633098601,12.7282885751014,12.553935467391,12.5439880122661,12.7046061569979,12.4952535203053,12.77795726,12.397006803699991,12.48589776,12.15040494,12.51524813,12.44584609,12.51315485,12.63406488,12.59678765
170,12.268263680460938,12.364189352052492,12.424061743337909,12.464913919371199,12.348283263262715,12.256350055094767,12.331927599448257,12.307152760850693,12.288864000641283,12.442673821828626,12.33961977087173,11.648698712437,11.5496137276027,12.1590205835418,11.8574122040554,12.3480465684069,11.6844345036751,11.5604447814109,11.990749645306,11.6766656880984,11.6057025373384,12.717257662043664,12.652033016046738,12.638691955774634,12.530953334184728,12.779181041270194,12.649770939250791,12.668787409644054,12.753835657,12.423518429800003,12.508354834299997,12.47463668,12.432623823899998,12.33410195,12.558124306500002,12.60372599,12.57251472
171,12.2580869964094,12.3296795505609,12.4889129914218,12.4596653715255,12.3104106391192,12.1519945059554,12.3412472249907,12.3809482344881,12.2656323101815,12.4611775397298,12.3189080942213,11.5538053231395,11.5666723277168,12.0012624795292,11.8109446506693,12.1023278326222,11.7504796037176,11.5873290099143,11.9228661202994,11.6779733014966,11.7705156482514,12.7556120577808,12.7007939526022,12.736911339954,12.4853841723041,12.5123745694438,12.6229746908939,12.638599529862097,12.7645764358,12.50545856,12.510106744900002,12.349420437300001,12.30198346,12.42275516,12.64512578,12.56240388,12.56846186
172,12.2532432712891,12.4320921352194,12.5409809789056,12.5232214286914,12.3192865614285,12.1464736679378,12.30762859214,12.3444730147578,12.2463978656256,12.4689567198937,12.3286915813252,11.5435927135021,11.581241178598,12.2682642636229,11.832259714953,12.3976880554499,11.5131764613232,11.4164373778919,12.0712444823917,11.594569459794,11.6077818414257,12.8092345146189,12.6715511032006,12.789778078805,12.5515070321744,12.5136019221912,12.5221886935671,12.6012297365969,12.73843142,12.3531766,12.485261578300001,12.19861781,12.41555548,12.53117895,12.49152389,12.5496385,12.38430926
173,12.3200013357398,12.4147144425613,12.3577425680648,12.4098874206195,12.349808428095121,12.2161556628985,12.3895436502547,12.3766538355538,12.3016405139729,12.37640592109,12.4066798670985,11.5705890832658,11.54108797869,12.01108818142,11.8118198078597,12.053715126381768,11.8540872708533,11.7275207783851,11.9458840367017,11.7570088814429,11.7843762996962,12.8577773071907,12.675176860132149,12.665849983402854,12.546126621850913,12.720247250566265,12.621668632796263,12.632861552038605,12.768265759800004,12.449511473000006,12.529403237200004,12.293758505400001,12.477583192800006,12.445002,12.572491753099998,12.61636422,12.39604833
174,12.2168642370578,12.357554562053,12.4338733547915,12.6492197614344,12.3771400786476,12.2300774975056,12.3555088483156,12.267460105264,12.0916402638949,12.5928680889418,12.3104884930672,11.4696813146067,11.5705331900473,12.1594896953306,11.7477623115415,12.192788390986955,11.7271329354699,11.6419958979998,12.0638039717312,11.6824291400557,11.6999620216707,12.6528280006749,12.6039106957239,12.6999247251639,12.6550427217579,12.8449993666156,12.6773316199204,12.7753559972427,12.91572128,12.44527184,12.34532326,12.25985899,12.65684788,12.46004073,12.44058564,12.80009295,12.4894558
175,12.2585374522462,12.3391626166673,12.7554757841126,12.5666338405999,12.3346347471145,12.1581227320672,12.3440866123096,12.363218509973,12.239774299621,12.4492896284737,12.302973177841,11.6423310594931,11.5534514714455,12.0142435015484,11.8256665663054,12.12305372477556,11.7282883234421,11.6222256120927,11.9645148342963,11.6789781498313,11.7496039439395,12.6933971328285,12.687810055679,12.5784925631435,12.5542096163567,12.694326287629,12.5714506501095,12.6265554162835,12.80193653,12.4288808842,12.49252516,12.41370521,12.54444042,12.58679797,12.50463834,12.7127891,12.62300855
176,12.2934705965745,12.3614852941069,12.4006671615354,12.5921106416054,12.353089523655786,12.2360891675353,12.353689610262,12.3830202008207,12.3009446389876,12.6090442270917,12.4034556596373,11.7589254981943,11.6066084266839,11.7977034236245,11.7029221974623,11.88465755428,11.806250735711,11.6953197399247,11.8920787925064,11.7185285717172,11.7714104553227,12.6669373035276,12.668216915421,12.6844369171895,12.4700503566223,12.5218817142451,12.6061955193352,12.4731493871937,12.98093712,12.433181556100003,12.50356336,12.31238947,12.67941458,12.36976296,12.45590761,12.838764,12.57215803
177,12.2861131911119,12.3400060628497,12.4283748763469,12.7255639922842,12.369181826601878,12.1663933305425,12.3236667420277,12.3721828886707,12.2482770358459,12.5315996288907,12.410634487009,11.7812307667169,11.58596019631,11.855901986504,11.7245311224078,11.8529075327972,11.7730699638719,11.7406568133549,11.9619012466636,11.7258270242686,11.7451437590709,12.7219139544585,12.6743142592953,12.8214474974273,12.5257078327283,12.6059303781,12.3995137608461,12.5216034989403,12.89802669,12.391052275399998,12.483461464700001,12.33047984,12.60506661,12.30981763,12.42144573,12.67993495,12.58157512
178,12.2550112426261,12.4789188786977,12.3947948083173,12.4724925369357,12.376272707622924,12.150699260103,12.36521280316,12.3349688396409,12.2434960568668,12.446923959880499,12.2811220307056,11.667834306637,11.5479229347892,11.9964364388588,11.7553494637146,12.09343884752383,11.7254173969655,11.6504532276825,11.9765242088535,11.7042757458826,11.7733863440089,12.6778850603712,12.6567137526538,12.724023378221,12.6887751282868,12.6513377587428,12.7397858394324,12.6764100490379,12.7853174,12.444434937499992,12.43910577,12.34057236,12.50683804,12.41943355,12.61516009,12.56260863,12.49353395
179,12.2082211360359,12.3302609569588,12.4079763000597,12.4588148213177,12.4018915641367,12.2315076953422,12.3137277833969,12.3432158582405,12.1771783587302,12.5507870894943,12.2672435139045,11.6877611659859,11.5610742233449,12.064496326512,11.7615345754704,12.111283457429101,11.7144296567651,11.6403771319745,11.9221011802792,11.7119035094365,11.7445638854356,12.7243465442259,12.6713623818154,12.5874451054366,12.5736665611686,12.789705421105,12.6804082105301,12.7580197868757,12.837733731799998,12.4651538866,12.536987993799997,12.42835652,12.56010079,12.44586435,12.63969551,12.61486484,12.50722104
180,12.1967309179212,12.4042014549471,12.4048837230896,12.7121041183481,12.5112015202169,12.1163513000365,12.3494300578915,12.3453191610338,12.1604929057098,12.4590428790001,12.4369411657102,11.4701668846243,11.5971881891189,12.2542305477827,11.8294848252054,12.4156367647683,11.6038620976997,11.6604397242519,11.9812539293909,11.6141971207429,11.7360579752713,12.5775383164772,12.6584434805681,12.6331134187271,12.5085688336437,12.7250282920969,12.6828636005064,12.6028881998747,12.91139865,12.451381285399991,12.42927596,12.338491473999996,12.71120734,12.37562865,12.61035054,12.64775536,12.66703009
181,12.1681523484416,12.3643505496414,12.3882603203961,12.67349777481,12.550184221355,12.139043064912,12.3012678381135,12.3289245934415,12.1454701365195,12.6026709674511,12.3128041855257,11.6249815451653,11.582232792731,12.0865370134826,11.7780431908148,12.086138180204653,11.7382793453599,11.6721945967455,11.9071995438205,11.7007816503991,11.7432516608115,12.6577453390462,12.6069249215155,12.7803838691824,12.6059477091357,12.8064504567612,12.6628458989806,12.5701527629895,12.87737101,12.41256598,12.52273859,12.32974844,12.595565,12.3904553,12.53295284,12.66353081,12.55606969
182,12.2453058395534,12.2768259546282,12.4103612554164,12.7867806839001,12.4169236825322,12.1309114836926,12.4004679326283,12.4421070329955,12.226097734096,12.627837813039,12.4469367177595,11.7526481097193,11.5708784500149,11.8108763149342,11.7925817958762,11.7820315004953,11.7969569627205,11.7400147557507,11.860326372892,11.7472462285565,11.7589269584597,12.606602074602,12.6408209782694,12.6415818290701,12.4710189684764,12.5387897120011,12.5114391149264,12.5605074559537,13.41037947,12.21443355,12.34481894,12.27057861,13.05569959,12.39291193,12.46567494,13.11274837,12.5068468
183,12.2941695713151,12.3879103963937,12.4481489762836,12.5963299519301,12.364228880359594,12.2256267159396,12.3565277978335,12.2536126093496,12.175120238646,12.5269385109358,12.2389340555021,11.7307437746734,11.513960416801,11.875774003056,11.659866984113,11.846916083922,11.8212995579066,11.8396323661061,11.8829202919046,11.6498097947954,11.8668030516634,12.6690826574147,12.6564517361591,12.7399642185299,12.5465237917518,12.4893902149482,12.4681002305113,12.4661346166768,12.83168051,12.35044464,12.50256864,12.24344169,12.44629472,12.41488655,12.46624031,12.76115595,12.68122997
184,12.3764101267764,12.3933943138102,12.4304220462576,12.6196352318096,12.32882945032838,12.1748202955789,12.3482376545631,12.2800870139094,12.2738578430219,12.4286121863002,12.3442001639,11.6877237098758,11.5821542945031,11.7563103256493,11.7309684954557,11.7638517184071,11.787070147571,11.7571661321413,11.8451421898779,11.7733267898273,11.765411781071,12.6571674814642,12.6486997893769,12.6113371109651,12.5084508058764,12.5271617679292,12.6289495935788,12.5344540368736,12.83174148,12.23835199,12.41183403,12.24327129,12.53922615,12.42774387,12.48382876,12.73833355,12.60785911
185,12.2882071768734,12.3942186201472,12.5272219305105,12.571418099576,12.3225095294869,12.2710810886443,12.3597050752486,12.2646081947851,12.2375540532058,12.4783148736786,12.3609224629706,11.6483711380017,11.576627075517,11.7767734094586,11.7601229285647,11.866771739245403,11.866830118749,11.7873590823106,11.8259543442179,11.6932757470513,11.7471153572443,12.6934120309719,12.7444551849026,12.6927138626475,12.4726149204004,12.4683215700496,12.540778291948,12.6593054038531,12.77497782,12.18943653,12.40630862,12.18988132,12.5903184,12.4322623,12.49615473,12.74425176,12.63030735
186,12.3026259531577,12.3357935605559,12.4143098295975,12.7372963782897,12.327714624424692,12.2434193656701,12.3966461545163,12.2723938021845,12.2892891002987,12.5612353659479,12.3970691206663,11.8888277735749,11.5025923837596,11.971724477742,11.5979531584632,11.8752186666767,11.7626497215912,11.5920086011469,11.8955955895971,11.729737206072,11.8989703901889,12.7017529194453,12.6400401494569,12.7124214154605,12.5753362445817,12.57224976165,12.510042394649,12.627534835529445,12.9927915689,12.42331036,12.52529666,12.30212315,12.70719065,12.37219915,12.51683271,12.83280093,12.56247209
187,12.2062687553053,12.39978129392,12.5321682205627,12.6222346545005,12.2049095784075,12.1677400772812,12.3857785109713,12.3059206064573,12.2367521094762,12.5367200483797,12.3829622551226,11.8665979729677,11.6372891142057,11.7478214686006,11.7362664675558,11.828872951716724,11.7912896092269,11.8024200321031,11.8894134124434,11.7336055530572,11.7401282761239,12.6422002153518,12.6812668257238,12.6860594547923,12.4273234682191,12.6143525224994,12.5949876531178,12.5987116232451,12.69739433,12.3875953712,12.53193463,12.27927748,12.64193728,12.39138224,12.59084937,12.69711871,12.55092225
188,12.2919339753131,12.325070638527,12.4713680240765,12.6178729696082,12.3683112618927,12.2142058577038,12.359495001512,12.3436996198751,12.2080936865006,12.4695361396021,12.3686368508222,11.8100391679638,11.5809968808948,11.9509012062313,11.6459027654942,11.858266142866283,11.7916697506635,11.8354600835752,11.8063795382366,11.6298840411181,11.8870545778142,12.6584866410171,12.6287894035233,12.703097480099,12.4836347283362,12.5196088870683,12.4952254016491,12.59129678226356,12.80037659,12.3906751,12.42695357,12.21529495,12.58340198,12.44546066,12.41725937,12.75991674,12.5530455
189,12.2223519728357,12.3535609062571,12.5631138655694,12.6162301424442,12.2514504048991,12.1964419237678,12.3269309654833,12.2722800331526,12.2156629877874,12.5206171914097,12.365185604561,11.7551538579874,11.5761319242489,11.821144278923,11.7250831175183,11.8555844003977,11.8558241092957,11.8253099873592,11.8777124364755,11.7313551136523,11.8130241869781,12.7219551560081,12.7311897582688,12.7298739335632,12.58397914743,12.6075841815753,12.4855228058061,12.7650103159722,12.8512416,12.426839683899997,12.48562765,12.2411068,12.66718108,12.46825037,12.49444193,12.76300716,12.51979587
190,12.2724918156257,12.2883872814229,12.4356001580297,12.5594515849715,12.3346954902631,12.2348003634834,12.3443658093821,12.3296420788777,12.2684406767881,12.4913145763617,12.3790464576878,11.9290251966348,11.5990922355329,11.8374141549135,11.6036260379106,11.7005015513569,11.7323354963118,11.564708071835,11.9186604470037,11.8003912831553,11.7635992502953,12.6679218586708,12.6082184739477,12.6877794318283,12.5084485129302,12.6035515494179,12.5387344003594,12.7624283537799,12.85724038,12.40619706,12.45912733,12.27745418,12.53223529,12.4083902,12.50904072,12.70149334,12.5422594
191,12.2503056953568,12.3429928998932,12.3840057561898,12.6652184731437,12.3273945391789,12.2129904988166,12.322337643601,12.3014026236484,12.2730407512581,12.514136494271,12.3450958644047,11.648474907362,11.5596500327443,11.9093041593871,11.6815307717962,11.945585189690354,11.8564336262012,11.8324402099124,11.9607013264307,11.6617684270154,11.7616679570329,12.6029977955212,12.7036855551655,12.7155388687667,12.4487597214215,12.6420989598019,12.5260290175734,12.5823248130293,12.81884388,12.438562511699992,12.4384017,12.27233052,12.60792483,12.40215597,12.45654214,12.77180603,12.48629313
192,12.276861507909,12.3737641855234,12.4169142090015,12.5229845273433,12.401582116761,12.1792718603283,12.3630949996336,12.3458935142345,12.2955566475228,12.4867115384178,12.3332257169099,11.7597132262689,11.5972997003423,11.7951793865811,11.7587167016286,11.825989598118358,11.8231863429297,11.7819718812209,11.8384303669297,11.7537247116091,11.7346112726765,12.6654431426142,12.7024770953373,12.6266638997207,12.5117456252832,12.578727862584,12.5240397553953,12.5770643919411,12.84813625,12.316852456699992,12.46881536,12.25068358,12.53265343,12.41949958,12.47365741,12.71955221,12.63298684
193,12.3091853255068,12.3843450643623,12.3988249400239,12.4700301173049,12.3444747903322,12.2232325504166,12.3904402163257,12.3542222612101,12.2662465336664,12.2874875038404,12.3922281637913,11.488333728147,11.5280765549011,12.1693712411675,11.826304335385,12.264503886440401,11.6459797568967,11.5962692709719,11.9580369053988,11.611191856087,11.7263269175426,12.6489571336939,12.6771478390889,12.5506665286605,12.6184420117247,12.8595816598006,12.570130806769,12.6609128262014,12.7844960393,12.4982249,12.45214254,12.34710267,12.54893989,12.46879796,12.60339778,12.54211587,12.46499225
194,12.2910027717758,12.363642568421,12.4120663017409,12.3950461176959,12.2677964527563,12.2756902083989,12.3305212977044,12.3313004702198,12.25516768717,12.423682096238,12.3523961338617,11.5780370094696,11.5554149860208,12.0342981762225,11.8436477226088,12.0583967561594,11.7440677623356,11.5696875146467,11.9398379433274,11.6859737517841,11.7520824268051,12.6740217859778,12.6545720139208,12.7116174594588,12.53769597222394,12.8118493675558,12.7507570908504,12.702119999491327,12.71853896,12.4519904,12.521608193800002,12.26731201,12.43547351,12.28861786,12.61351404,12.58173538,12.45150011
195,12.2971645495897,12.3721036026829,12.3022923840717,12.5138629116944,12.341798400159,12.218230589102,12.3108601067839,12.2714423120869,12.3083131981579,12.4231844725482,12.4898975505721,11.499989223501,11.6416812130284,12.345196850454,11.9156120702047,12.429201202183668,11.5525401754959,11.5753373652456,12.1554833601946,11.6296191070207,11.701831941816,12.7147393114378,12.4718274168214,12.638636130978,12.4472152565253,12.7971410212977,12.6879917631322,13.0471165988334,12.804702817499999,12.485404176799998,12.4359372,12.3818025483,12.50153927,12.46784253,12.47997898,12.66027739,12.57588248
196,12.2537483680192,12.3529668722152,12.1441090611957,12.3359477396023,12.3408248296357,12.3286102101604,12.3529668722152,12.5687552443265,12.1171139558912,12.5774510010823,12.3089136745014,11.7773007571884,11.7080396361642,12.3486726222455,11.6653880391756,12.4240131743256,11.1363707600246,11.4543543804765,11.909479358003,11.3460986682963,11.7590478067267,12.7536923174518,12.7354804814964,12.636147250627102,12.597903329567298,12.7370045867948,12.541602501663737,12.677551194656587,12.881869121900001,12.398255577100004,12.26871862,13.28484701,12.20931722,12.36877013,12.68661751,12.59097551,12.49337214
197,12.2315584683389,12.382791819655,12.2868606580894,12.4811663148996,12.3977704247236,12.1019074461922,12.2575098113486,12.37669316431,12.3034389350903,12.3539264025311,12.3138778202274,11.5201243853793,11.4940610896081,12.1520624551607,11.8672291360206,12.24295790974428,11.6591997524423,11.7671625951843,11.9108367112377,11.5154674680677,11.7144617561289,12.6961726113041,12.6093120703968,12.6168034943945,12.4182976441918,12.7909597229783,12.5651203950088,12.5171256839736,12.87428202340001,12.4570024229,12.500372627000004,12.36163256,12.51440516,12.3791571,12.6439022,12.57322388,12.60448573
198,12.2025800901784,12.3094163680569,12.4205476169138,12.7008270573041,12.377115822193712,12.2081152440495,12.3830850918313,12.3962746026356,12.2434770906574,12.5383924170846,12.3689961385481,11.7443868538693,11.5934327652372,11.7915581216102,11.7161758150619,11.859455375222383,11.7963818989301,11.829755696591,11.9209615993261,11.6790819129233,11.7281465590171,12.6146316369185,12.6663777198393,12.6996633997188,12.4447191592718,12.5148101108865,12.5778970546313,12.5081498921224,12.8910463,12.4397781426,12.43019117,12.17710763,12.542123,12.50347111,12.46186821,12.78524039,12.60799387
